text,curseword,sarcasm,happy,pissed,angry,sad,annoying,ugh,funny,motivation,positive,positivethinking,anger,excited,exciting,fun,aggressive,love,lol,hateyou,loveyou,pissedoff,furious,mad,afraid,petrified,scared,anxious,worried,joy,yay,blessed,thrilled,sadness,depressed,disappointment,disappointed,unhappy,foreveralone,godie,pieceofshit,irritated,fuming,heated,angrytweet,frightened,freakedout,haunted,greatmood,thankful,feelinggood,superhappy,ecstatic,atlast,heartbroken,leftout
@BeachBa73730378 I’m sure they put shit in his shampoo to ensure the fly would go directly to him.  Or maybe it was naturally attracted to the smell of him since he spends so much time kissing Trump’s ass. Investigate!  Send more flies! Controlled experiment now!  Conspiracy!! Fly drone! #Sarcasm,ass,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Huge respect to the analysts who are paid a shit ton of money at @Google to decide when the small ads at the bottom of the Youtube video appears and goes translucent... #sarcasm,shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"'Dripping sarcasm': 
@LindseyGrahamSC clarifies comment about #segregation.
""When shit rolls off your tongue, its not #sarcasm, it is your True feelings &amp; thoughts.""
#LindseyGraham
#SouthCarolina
#gop #Republicans
#GOPHypocrisy
#GOPCorruptionOverCountry

https://t.co/D6WgE4gu0I",shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bruh why is my birthday on the first day of women's month that shit was never there remove it b #thisbullshit #sarcasm #nosnowflakes #cloutistrash #random #RandomThoughts #rape #fuckhashtags,shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Words have the power to make you feel good or send a chill down your spine. Here are 25 Common Phrases That Scare The Shit Out Of Introverts.
https://t.co/whshkPIgaA
#introvert #introvertproblems #sarcasm #funny #shy #themindsjournal",shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Can't believe we stayed up late night and wished ""Happy new year 2020"" just to see this shit.
.
.
.
#memes #memesdaily #memer #theindiantweet #Indiantweets #indianmemes #sarcasm #sarcastic #memetweets #indianmemer #thememehub #waytooearly #thursdayvibes",shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @Joehuzle: This shit keeps happening 😣😂
.
Gather Here In The Commwnt Section If You Among 😀
.
.
#funnyskits #sarcasm #animationvideo #co…",shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"""It was #sarcasm"" is the official excuse for the Republicans party to try and backtrack for all the stupid shit they say. I'm convinced they don't understand how sarcasm works.
#LindseyMustGo",shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@thehill The Department of Justice is what now? So the DOJ is just a tool for the Trump family to attack private citizens? Doesn’t sound like third world shit-hole country failed state antics at all. #Sarcasm,shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"This shit keeps happening 😣😂
.
Gather Here In The Commwnt Section If You Among 😀
.
.
#funnyskits #sarcasm #animationvideo #comedy #memeforlife #memes2020 #PhProtest #PHtwitter #BuhariHasBeenABadBoy IPHONE 12 | SWAT https://t.co/kLmHawTGHY",shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@BNNBloomberg Scott air packs for everyone.!!!..AAAWWWW!!!! Run to the hills, be scared, give up your liberties, hide in your basement, shut this shit down so amazon and walmart can make a fortune...
#Sarcasm",shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@KatiePavlich All I could gather is ACB obviously hates sick people with Obamacare. She cannot wait to take their coverage and deprive them meds. #sarcasm who is really stupid enough to believe this horse shit,shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
If my childhood trauma does not make me a famous comedian soon than honestly that shit wasn't worth it 🤨#lgbtq #lockdown #Trauma #comedy #comedian #clowngirl #sarcasm #tvtime #Netflix #sitcoms #horrorfans #lockdown #famous #poet #Writer #poetrycommunity #WritingCommunity,shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@Mr_Boonman Wow, Mussolini must have been a proper billionaire. He could afford to pay many more 'protestors' than #Trump

And in cash, M was no doubt better at logistics.

T is an amateur at this authoritarian shit.

For the benefit of Trump supporters - #sarcasm",shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@bleutoad @NASCARONFOX @CLTMotorSpdwy Obviously you are a bored person 👀 This is awesome, we don't get many rain races. Yea, i don't understand racing, but i attend races, ain't that some shit...
#sarcasm",shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hey Rudy how are you feeling? I worry about you because you look like shit. Take care buddy. #sarcasm https://t.co/GZWs8uBXo7,shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I think she looks EXACTLY like her Insta photos 🙄 #sarcasm shit I mean if I had the money tho I’d be getting surgery too just do it already lol https://t.co/9KrG3U2VyQ,shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Was that Mitch? 
Ffs.
Our QB’s can’t hit shit.
Woeful.
#PutBrayIn #Sarcasm 
#Bears #DaBears",shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@BeachBa73730378 I’m sure they put shit in his shampoo to ensure the fly would go directly to him.  Or maybe it was naturally attracted to the smell of him since he spends so much time kissing Trump’s ass. Investigate!  Send more flies! Controlled experiment now!  Conspiracy!! Fly drone! #Sarcasm,shit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Check out this awesome 'Boner Donor' design @TeePublic! https://t.co/GE5gc8VcEG #Halloween #Halloween2020 #halloweengifts #HubieHalloween #hubiedebois #mom #funnyhalloweengifts #funnygifts #Sarcasm #halloweentshirt #Pumpkin #bonerdonor #Bonerfunny #movies #comedy #HappyHalloween https://t.co/rsdRntrSC7,boner,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@snookatz I thought I'd seen the back of this with Steem? You'd have thought the Dev's would have got this fork lark right by now? #sarcasm,dick,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@Aaron_Derfel Which means that @jfrobergeQc will (again) come out of nowhere with too late and ill-conceived ""solutions"" that everyone in their ministry will be supposed to be fully aware of and ready to implement (which, in the end, will be wrong). Can't wait. 🙄 #sarcasm",retard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"It has been a bit of a day, emotive, then the whole stranded/car crap.  So finally got home - phoned a takeaway and now #reading by the #chiminea #firepit thing 🥰❤️ #outdoors even the crapest days we can #enjoythelittlethings #positivity #positivevibes  XXX #home #fire #happy https://t.co/wTSGT7q0fo",crap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I swear the crap that happens I can’t make up. Why I don’t have a #Netflix movie or many seasons of my life in a #movie Or show is beyond me. Might be time soon to contact @netflix about this. What a hit it would be. 💯 #drama #sadness #happy #fun #family #love #fashion #crazy,crap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turn critic setting off &amp; bad bitch Lovd ON 💡#alignment #meditate #reiki #healing #gratitude #metaphysical #crystals #stressrelief #selflove #selfhelp #mentalhealth #lightworker #animals #fashion #inspiration #yoga #love #photooftheday #cute #followme #l4l #art #happy #beautiful https://t.co/OXgZneG2nf,bitch,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @Ag_jr21: //l hate when couples have one fight and post ""SINGLE"" like bitch.... I fight with my parents and u don't see me Posting ""ORPH…",bitch,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"//l hate when couples have one fight and post ""SINGLE"" like bitch.... I fight with my parents and u don't see me Posting ""ORPHAN//🤷‍♂️🤪

#Trending #FunniestTweets #BROKEN #happy #Likee #lifestyle #like4like #relationships",bitch,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IM ONLY FUCKIN W WHO FUCK W ME NOW WE NOT DOIN THE WHOLE “omg i always liked you” TYPE SHIT #goals #motivation #love #fitness #success #inspiration #mindset #life #lifestyle #believe #instagood #entrepreneur #happiness #positivevibes #quotes #selflove #happy #instagram,fuck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Try to be your version of truth with your own conscience! 
Fuck them!🥀
#innerpeace
#happy
#weekendvibes",fuck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I feel like a crazy person with major mood swings.... I mean I can be sooo happy at 2:00am and be depressed at fuck by 2:01am
#depression #deepthoughts #HappyBirthdayRockstarAnirudh #happy #mood #NationalComingOutDay #Pisces #LaIslaDeLasTentaciones6 #ImOneHundredPercentSureThat",fuck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Instagram saw it first, ask if I give a fuck I’m feeling good, biking 10 miles everyday is going well! 

#twitch #Instagram #YouTube #twitchaffiliate #gamer #streamer #fitness #TwitchStreamers #happy https://t.co/l5yb0AwXIs",fuck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @GazQuaggan: Fuck me I’m bolloxed.....I’ve gotta give up those fags....!!”😤🚭🐶🤪

#isleofman #manx #dogsofinstagram #dog #beach #playa #pe…",fuck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Have u ever been afraid to get too happy cause u know when u too happy some dumb shit fuck it up yo 
#mood #happy #yes",fuck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#happy sars are no more,fuck sars https://t.co/9PQdN9K8KW",fuck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Way to #heal your #life and to #live #happy.
How often you say #fuck #off to protect your energy. @ India https://t.co/K2svJ3a3cI",fuck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RT @themoniquefran: When a fashion blogger does a fashion hack and impresses the fuck out of a comic like @markellislive you’ve done your j…,fuck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
When a fashion blogger does a fashion hack and impresses the fuck out of a comic like @markellislive you’ve done your job! #fashion #blogger #comics  #edgy #happy https://t.co/FFEnsLCClr,fuck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enemy https://t.co/Z5tNhebTtG via @YouTube #COMPLETELY #INPROVISATION #LYRICS #ONLY #FEW CAN #UNDERSTAND THIS IS #HAPPY #SONG WITH OMD #MIXEZMD #RIFFS FROM  #OWNSONGS #MISERY END IT #LETMEFREE #BEFORE I #HANGING #AROUND #TREEN #BELOW YOU WHO FUCK WOTH ME AND IS MORE,fuck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#happy
 Fuck me like your own me. 💝 https://t.co/mJ5rjrSksq",fuck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The mood when you want to burst into a song and dance in the middle of the street and don't give a fuck! 💃 #happy https://t.co/Ct0VRdHrcT,fuck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"You all are cool as fuck. Anyone my treat 😂💪💯#coolasfuck #love #funny #loveyou #happy #life #funnymemes #lifestyle #loveyourself @ Orlando, Florida https://t.co/vFkuSKmo1y",fuck,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"I have waited years to finally own #fistofthenorthstar manga (these were published but soon dropped, hoping it doesn’t happen again!) and now I can own it again! The #retro #manga #collector in me is #happy! #2021 better be the best god damn year for manga releases @vizmedia #viz https://t.co/bgZ093C9xq",damn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
@Cher_Cher_007 Well damn! Happy Friday! 🥳 #smiles #happy #FridayVibes https://t.co/7CElWrwTck,damn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"STAY RAD YOU GOD DAMN PINEAPPLES. 🔥🍍
.
.
.
#rad #twoootles #happy #streamer https://t.co/RENrqgisPb",damn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Damn ❤️ Sanskruti Balgude every bit in this picture is making her look gorgeous 🤩♥️ 

#beautiful #love #instagood #photooftheday #like #photography #fashion #follow #picoftheday #instagram #smile #beauty #cute #happy #art #instadaily #nature #style #bhfyp #bhfyp @marathipage3 https://t.co/3cL3FJzQgj",damn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Damn!! 8 minutes!! &amp; im almost done with 1 round!! Simply flat plan biking 🚴‍♀️ NOW , then... step it up to a mountain hill climbs n run 🏃‍♀️ that!  #happy #feelinggreat #myworkouttime #chillin #me #mine https://t.co/z7e8SzZkhN",damn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @KALLI4L: I know it’s not all about numbers...but damn today was amazing! Third place in @BloodstormT Quad Tourny! 1 new sub, two gifted…",damn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Still give a damn to get a little bit 🖤 G L A M #30weekspregnant +

#Love #Baby #Pregnancy #Baby #Family #Happy #Love #Happiness #whattoexpect #BabyCenterBabies #MothersInProtest #Pregnant # https://t.co/eFfGWySGH4",damn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @KpopGroupsEdits: Whyyyyyyyyyyyy does JIMIN gotta be so damn cute. 🥺🥺 
.
.
.
.
.
.
.
Not my edit. Got it from insta and user is @/jimins…",damn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Whyyyyyyyyyyyy does JIMIN gotta be so damn cute. 🥺🥺 
.
.
.
.
.
.
.
Not my edit. Got it from insta and user is @/jiminssei #BTS #Jimin #Hoseok #mochi #dancing #Ego #Laughing #Happy #Funny #adorable #sweet #bestmomentoftheday https://t.co/Aystizj1tB",damn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @sketchsmack: These characters are so damn fun to doodle.

#klaus #christmas #klausnetflix #jesper #draw #doodle #sketch #happy #holiday…",damn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Damn right 🤣🤣🤣
#BeautifulDay #alive #staywoke #happy #content #funny #comedy #laughing #goodmorning #GoodDay https://t.co/DFS9HaBPag",damn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"My dear, I don’t give a damn. ##happy #follow #likeforlike",damn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"👏👏👏  So #Happy about this! Damn #Republicans! If they're not #Gerrymandering, they'll find another way to suppress votes! https://t.co/0ZenNP5Fbm",damn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Day 773 of happy 2.0! This made me laugh today because it’s so damn true. Why do it have to be dark so early? 🤣🤣🤣 #happy #sunset #early #fall #why https://t.co/yp5xpfYLqm,damn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Back Home 🏡 in my little Country , redneck town where I Belong and im Happy ,  Ain't nobody wearin an OBAMA MASK 😷🚫 up here , thats for Damn sure ! 🇺🇲 #constitutionalist  #Free  #FloridaBoy 🐊😎 #Happy",damn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @DJSuggablack: #Happy bitches dont spend ALL DAY or WEEK  talkin bout what they can get from a ""Nigga"" .... prostitutes get it daily ...…",pussy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"#Happy bitches dont spend ALL DAY or WEEK  talkin bout what they can get from a ""Nigga"" .... prostitutes get it daily ..... ask yaself, how many ""prostitutes "" u know tweeting REGULARLY  .... these lil hoes LOST &amp; MISERABLE.  Faster 2 just SELL PUSSY lil mama  😎😎😎😎😎😎",pussy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
#happy I want you to take me in your arms and make me cum hard. 🌶 https://t.co/oX4qmfdpH9,cum,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"It's Been A Long Week. - Me, In The Middle Of Tuesday. #Happy https://t.co/6dRWXVVShC",nigga,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Happy gday to a real lil nigga gone to soon my lil demon my lil cousin RUGHEAD #HAPPY GDAY LIL NIGGA..LINK UP WITH CURT TODAY N CRASH HEAVEN LOL..DAM WE MISS U OUT HEA 💔🖤🙏
#LongLiveRugHead @ Valdosta, Georgia https://t.co/wMJvfYHmMw",nigga,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Happy gday to a real lil nigga gone to soon my lil demon my lil cousin RUGHEAD #HAPPY GDAY LIL NIGGA..LINK UP WITH CURT TODAY N CRASH HEAVEN LOL..DAM WE MISS U OUT HEA 💔🖤🙏
#LongLiveRugHead @ Valdosta, Georgia https://t.co/wlck8Cb248",nigga,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @CallMeStoned: @olasubomi_ @lil5iveofficial Aaaahh... Classic shit, my nigga. 
Today is gonna be my third day protesting.
I always start…",nigga,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@olasubomi_ @lil5iveofficial Aaaahh... Classic shit, my nigga. 
Today is gonna be my third day protesting.
I always start my day with #Happy and #OmoOlogo... Na two of d tins wey dey slap energy into my veins 😤💪🏾🇳🇬✊🏾🔥🖤

#EndSWAT
#EndSARS
#EndPoliceBrutalityinNigeria
#EndBadGovernanceinNIGERIA
#NewNigeria",nigga,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"@lil5iveofficial Broda mi... Hits no dey dry for ya body o 👑🙌🏾
#HAPPY is 🔥
It shows us that no matter how bad things get, as we dey fight for better days make we also try to dey happy 😌
Your style of delivering entertaining music wey come cari real life messages, my nigga... You too much! 👏🏾👍🏾",nigga,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"RT @DJSuggablack: #Happy bitches dont spend ALL DAY or WEEK  talkin bout what they can get from a ""Nigga"" .... prostitutes get it daily ...…",nigga,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
